reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
6394,the polyphonic spree,rock,the beginning stages of...,6.1,2002,2001,http://pitchfork.com/reviews/albums/6394-the-beginning-stages-of/,1
6395,the polyphonic spree,rock,together we're heavy,7.6,2004,2004,http://pitchfork.com/reviews/albums/6395-together-were-heavy/,1
6408,iggy pop,rock,beat 'em up,2.5,2001,2001,http://pitchfork.com/reviews/albums/6408-beat-em-up/,1
6409,iggy pop,rock,skull ring,4.1,2003,2003,http://pitchfork.com/reviews/albums/6409-skull-ring/,1
6410,iggy pop,rock,a million in prizes: the anthology,7.9,2005,2005,http://pitchfork.com/reviews/albums/6410-a-million-in-prizes-the-anthology/,1
6415,portastatic,rock,the summer of the shark,7.8,2003,2003,http://pitchfork.com/reviews/albums/6415-the-summer-of-the-shark/,1
6419,portastatic,rock,autumn was a lark,7.3,2003,2003,http://pitchfork.com/reviews/albums/6419-autumn-was-a-lark/,1
6420,portastatic,rock,bright ideas,6.9,2005,2005,http://pitchfork.com/reviews/albums/6420-bright-ideas/,1
6429,the posies,rock,every kind of light,6.8,2005,2005,http://pitchfork.com/reviews/albums/6429-every-kind-of-light/,1
6435,poster children,rock,new world record,8.1,1999,1999,http://pitchfork.com/reviews/albums/6435-new-world-record/,1
6436,poster children,rock,ddd,7.8,2000,2000,http://pitchfork.com/reviews/albums/6436-ddd/,1
6437,poster children,rock,no more songs about sleep and fire,7.6,2004,2004,http://pitchfork.com/reviews/albums/6437-no-more-songs-about-sleep-and-fire/,1
6438,poster children,rock,on the offensive ep,7.0,2004,2004,http://pitchfork.com/reviews/albums/6438-on-the-offensive-ep/,1
6439,posthuman,electronic,the uncertainty of the monkey,8.6,2002,2001,http://pitchfork.com/reviews/albums/6439-the-uncertainty-of-the-monkey/,1
6440,posthuman,electronic,posthuman ep,7.5,2002,2002,http://pitchfork.com/reviews/albums/6440-posthuman-ep/,1
6443,pram,pop/r&b,somniloquy ep,6.8,2001,2001,http://pitchfork.com/reviews/albums/6443-somniloquy-ep/,1
6446,pram,pop/r&b,dark island,5.7,2003,2003,http://pitchfork.com/reviews/albums/6446-dark-island/,1
6448,prefuse 73,electronic,vocal studies + uprock narratives,8.7,2001,2001,http://pitchfork.com/reviews/albums/6448-vocal-studies-uprock-narratives/,1
6449,prefuse 73,electronic,one word extinguisher,9.1,2003,2003,http://pitchfork.com/reviews/albums/6449-one-word-extinguisher/,1
6450,prefuse 73,electronic,extinguished: outtakes,8.2,2003,2003,http://pitchfork.com/reviews/albums/6450-extinguished-outtakes/,1
6451,prefuse 73,electronic,the '92 vs. '02 collection ep,7.7,2002,2002,http://pitchfork.com/reviews/albums/6451-the-92-vs-02-collection-ep/,1
6452,prefuse 73,electronic,surrounded by silence,6.8,2005,2005,http://pitchfork.com/reviews/albums/6452-surrounded-by-silence/,1
6453,prefuse 73,electronic,reads the books ep,7.5,2005,2005,http://pitchfork.com/reviews/albums/6453-reads-the-books-ep/,1
6454,prefuse 73,electronic,security screenings,6.9,2006,2006,http://pitchfork.com/reviews/albums/6454-security-screenings/,1
6456,sam prekop,electronic,who's your new professor?,8.4,2005,2005,http://pitchfork.com/reviews/albums/6456-whos-your-new-professor/,1
6461,preston school of industry,rock,goodbye to the edge city ep,6.8,2001,2001,http://pitchfork.com/reviews/albums/6461-goodbye-to-the-edge-city-ep/,1
6462,preston school of industry,rock,all this sounds gas,5.3,2001,2001,http://pitchfork.com/reviews/albums/6462-all-this-sounds-gas/,1
6463,preston school of industry,rock,monsoon,5.0,2004,2004,http://pitchfork.com/reviews/albums/6463-monsoon/,1
6467,archer prewitt,rock,white sky,8.6,1999,1999,http://pitchfork.com/reviews/albums/6467-white-sky/,1
6468,archer prewitt,rock,three,7.3,2002,2002,http://pitchfork.com/reviews/albums/6468-three/,1
6469,archer prewitt,rock,gerroa songs,7.3,2000,2000,http://pitchfork.com/reviews/albums/6469-gerroa-songs/,1
6470,archer prewitt,rock,wilderness,8.5,2005,2005,http://pitchfork.com/reviews/albums/6470-wilderness/,1
6472,the prima donnas,electronic,"drugs, sex and discotheques",7.7,2001,2001,http://pitchfork.com/reviews/albums/6472-drugs-sex-and-discotheques/,1
6474,primal scream,rock,xtrmntr,8.1,2000,2000,http://pitchfork.com/reviews/albums/6474-xtrmntr/,1
6475,primal scream,rock,evil heat,6.0,2002,2002,http://pitchfork.com/reviews/albums/6475-evil-heat/,1
6482,prince paul,rap,politics of the business,5.1,2003,2003,http://pitchfork.com/reviews/albums/6482-politics-of-the-business/,1
6486,the prodigy,electronic,"always outnumbered, never outgunned",3.9,2004,2004,http://pitchfork.com/reviews/albums/6486-always-outnumbered-never-outgunned/,1
6487,the prodigy,electronic,their law: the singles,9.1,2005,2005,http://pitchfork.com/reviews/albums/6487-their-law-the-singles/,1
6492,the promise ring,rock,wood/water,3.2,2002,2002,http://pitchfork.com/reviews/albums/6492-woodwater/,1
6495,the promise ring,rock,electric pink ep,0.7,2000,2000,http://pitchfork.com/reviews/albums/6495-electric-pink-ep/,1
6501,public enemy,rap,revolverlution,6.8,2002,2002,http://pitchfork.com/reviews/albums/6501-revolverlution/,1
6502,public enemy,rap,power to the people and the beats,9.4,2005,2005,http://pitchfork.com/reviews/albums/6502-power-to-the-people-and-the-beats/,1
6503,public enemy,rap,new whirl odor,5.9,2005,2005,http://pitchfork.com/reviews/albums/6503-new-whirl-odor/,1
6507,pulp,rock,we love life,8.2,2001,2001,http://pitchfork.com/reviews/albums/6507-we-love-life/,1
6514,the pupils,rock,the pupils,3.0,2002,2002,http://pitchfork.com/reviews/albums/6514-the-pupils/,1
6516,push kings,pop/r&b,feel no fade,0.1,2002,2001,http://pitchfork.com/reviews/albums/6516-feel-no-fade/,1
6522,push button objects,electronic,ghetto blaster,7.2,2003,2003,http://pitchfork.com/reviews/albums/6522-ghetto-blaster/,1
6524,pink and brown,rock,shame fantasy ii,7.9,2003,2003,http://pitchfork.com/reviews/albums/6524-shame-fantasy-ii/,1
6525,dudley perkins,pop/r&b,a lil' light,4.1,2003,2003,http://pitchfork.com/reviews/albums/6525-a-lil-light/,1
6526,dudley perkins,pop/r&b,expressions (2012 a.u.),7.1,2006,2006,http://pitchfork.com/reviews/albums/6526-expressions-2012-au/,1
6527,the pearlfishers,pop/r&b,sky meadows,6.1,2004,2003,http://pitchfork.com/reviews/albums/6527-sky-meadows/,1
6528,the pleased,rock,don't make things,7.7,2003,2003,http://pitchfork.com/reviews/albums/6528-dont-make-things/,1
6529,party of one,rock,caught the blast,3.0,2003,2003,http://pitchfork.com/reviews/albums/6529-caught-the-blast/,1
6530,parsley sound,electronic,parsley sounds,8.8,2003,2003,http://pitchfork.com/reviews/albums/6530-parsley-sounds/,1
6532,parts & labor,rock,groundswell,7.2,2004,2003,http://pitchfork.com/reviews/albums/6532-groundswell/,1
6533,parts & labor,rock,stay afraid,7.7,2006,2006,http://pitchfork.com/reviews/albums/6533-stay-afraid/,1
6534,pedal steel transmission,rock,the angel of the squared circle,7.0,2004,2003,http://pitchfork.com/reviews/albums/6534-the-angel-of-the-squared-circle/,1
6535,paco,electronic,this is where we live,6.4,2004,2004,http://pitchfork.com/reviews/albums/6535-this-is-where-we-live/,1
6538,the ponys,rock,laced with romance,8.0,2004,2004,http://pitchfork.com/reviews/albums/6538-laced-with-romance/,1
6539,the ponys,rock,celebration castle,7.8,2005,2005,http://pitchfork.com/reviews/albums/6539-celebration-castle/,1
6540,the ponys,rock,another wound ep,7.3,2005,2005,http://pitchfork.com/reviews/albums/6540-another-wound-ep/,1
6542,the plastic constellations,rock,mazatlan,8.5,2004,2004,http://pitchfork.com/reviews/albums/6542-mazatlan/,1
6543,the plastic constellations,rock,crusades,7.8,2006,2005,http://pitchfork.com/reviews/albums/6543-crusades/,1
6544,paik,rock,satin black,7.5,2004,2004,http://pitchfork.com/reviews/albums/6544-satin-black/,1
6545,pink grease,rock,this is for real,6.9,2004,2004,http://pitchfork.com/reviews/albums/6545-this-is-for-real/,1
6547,prince po,rap,the slickness,7.9,2004,2004,http://pitchfork.com/reviews/albums/6547-the-slickness/,1
6551,pigeon funk,electronic,pigeon funk,7.7,2004,2004,http://pitchfork.com/reviews/albums/6551-pigeon-funk/,1
6552,annette peacock,jazz,my mama never taught me how to cook: the aura years 1978-1982,7.9,2004,2004,http://pitchfork.com/reviews/albums/6552-my-mama-never-taught-me-how-to-cook-the-aura-years-1978-1982/,1
6553,ariel pink's haunted graffiti,rock,the doldrums,5.0,2004,2004,http://pitchfork.com/reviews/albums/6553-the-doldrums/,1
6554,ariel pink's haunted graffiti,rock,worn copy,5.9,2005,2005,http://pitchfork.com/reviews/albums/6554-worn-copy/,1
6555,ariel pink's haunted graffiti,rock,house arrest,6.2,2006,2006,http://pitchfork.com/reviews/albums/6555-house-arrest/,1
6556,prosaics,rock,aghast agape,6.7,2004,2004,http://pitchfork.com/reviews/albums/6556-aghast-agape/,1
6557,pattern is movement,pop/r&b,the (im)possibility of longing,8.3,2004,2004,http://pitchfork.com/reviews/albums/6557-the-impossibility-of-longing/,1
6559,anders parker,folk/country,tell it to the dust,7.7,2004,2004,http://pitchfork.com/reviews/albums/6559-tell-it-to-the-dust/,1
6560,pony up!,rock,pony up!,3.5,2005,2005,http://pitchfork.com/reviews/albums/6560-pony-up/,1
6561,jeff parker,jazz,the relatives,7.4,2005,2005,http://pitchfork.com/reviews/albums/6561-the-relatives/,1
6565,pink mountaintops,rock,axis of evol,8.1,2006,2006,http://pitchfork.com/reviews/albums/6565-axis-of-evol/,1
6566,pink mountaintops,rock,pink mountaintops,7.0,2005,2004,http://pitchfork.com/reviews/albums/6566-pink-mountaintops/,1
6568,the penetrators,rock,basement anthology 1976-84,6.5,2005,2005,http://pitchfork.com/reviews/albums/6568-basement-anthology-1976-84/,1
6569,pit er pat,rock,shakey,6.5,2005,2005,http://pitchfork.com/reviews/albums/6569-shakey/,1
6570,picastro,folk/country,metal cares,7.5,2005,2005,http://pitchfork.com/reviews/albums/6570-metal-cares/,1
6571,populous,electronic,queue for love,6.5,2005,2005,http://pitchfork.com/reviews/albums/6571-queue-for-love/,1
6573,plane,electronic,hello more,6.2,2005,2005,http://pitchfork.com/reviews/albums/6573-hello-more/,1
6574,p:ano,rock,brigadoon,7.4,2005,2005,http://pitchfork.com/reviews/albums/6574-brigadoon/,1
6575,pajo,rock,pajo,7.3,2005,2005,http://pitchfork.com/reviews/albums/6575-pajo/,1
6576,the planet the,rock,you absorb my vision,7.3,2005,2005,http://pitchfork.com/reviews/albums/6576-you-absorb-my-vision/,1
6577,the peppermints,rock,jess chryst,3.7,2005,2005,http://pitchfork.com/reviews/albums/6577-jesus-chryst/,1
6578,the primary 5,pop/r&b,north pole,7.2,2005,2005,http://pitchfork.com/reviews/albums/6578-north-pole/,1
6580,puerto muerto,rock,songs of muerto county,7.3,2005,2005,http://pitchfork.com/reviews/albums/6580-songs-of-muerto-county/,1
6581,pelican,metal,the fire in our throats will beckon the thaw,7.0,2005,2005,http://pitchfork.com/reviews/albums/6581-the-fire-in-our-throats-will-beckon-the-thaw/,1
6582,part chimp,rock,i am come,7.9,2005,2005,http://pitchfork.com/reviews/albums/6582-i-am-come/,1
6584,phosphorescent,rock,aw come aw wry,7.6,2005,2005,http://pitchfork.com/reviews/albums/6584-aw-come-aw-wry/,1
6586,panic! at the disco,rock,a fever you can't sweat out,1.5,2005,2005,http://pitchfork.com/reviews/albums/6586-a-fever-you-cant-sweat-out/,1
6590,the paddingtons,rock,first comes first,5.5,2006,2005,http://pitchfork.com/reviews/albums/6590-first-comes-first/,1
6594,p.o.s.,rap,audition,6.2,2006,2006,http://pitchfork.com/reviews/albums/6594-audition/,1
6595,the pretenders,rock,pirate radio,8.2,2006,2006,http://pitchfork.com/reviews/albums/6595-pirate-radio/,1
6596,psychic ills,rock,dins,7.4,2006,2006,http://pitchfork.com/reviews/albums/6596-dins/,1
6597,the pinker tones,pop/r&b,the million colour revolution,7.3,2006,2006,http://pitchfork.com/reviews/albums/6597-the-million-colour-revolution/,1
6611,quasimoto,rap,astronaut ep,8.7,2002,2002,http://pitchfork.com/reviews/albums/6611-astronaut-ep/,1
6612,quasimoto,rap,the further adventures of lord quas,7.0,2005,2005,http://pitchfork.com/reviews/albums/6612-the-further-adventures-of-lord-quas/,1
6613,quasimoto,rap,the unseen,8.5,2005,2005,http://pitchfork.com/reviews/albums/6613-the-unseen/,1
6614,quasi,rock,the sword of god,6.0,2001,2001,http://pitchfork.com/reviews/albums/6614-the-sword-of-god/,1
6616,quasi,rock,hot shit,5.2,2003,2003,http://pitchfork.com/reviews/albums/6616-hot-shit/,1
6617,quasi,rock,field studies,6.3,1999,1999,http://pitchfork.com/reviews/albums/6617-field-studies/,1
6620,quasi,rock,when the going gets dark,7.0,2006,2006,http://pitchfork.com/reviews/albums/6620-when-the-going-gets-dark/,1
6622,q-tip,rap,amplified,6.8,1999,1999,http://pitchfork.com/reviews/albums/6622-amplified/,1
6624,q-burns abstract message,electronic,invisible airline,4.7,2001,2001,http://pitchfork.com/reviews/albums/6624-invisible-airline/,1
6630,questlove,rap,babies makin' babies 2: misery strikes back...no more babies,7.1,2006,2006,http://pitchfork.com/reviews/albums/6630-babies-makin-babies-2-misery-strikes-backno-more-babies/,1
6634,rachel's,rock,selenography,8.0,1999,1999,http://pitchfork.com/reviews/albums/6634-selenography/,1
6639,bogdan raczynski,electronic,my love i love,8.1,2001,2001,http://pitchfork.com/reviews/albums/6639-my-love-i-love/,1
6641,bogdan raczynski,electronic,'96 drum n bass classixxx,8.7,2002,2002,http://pitchfork.com/reviews/albums/6641-96-drum-n-bass-classixxx/,1
6642,radar bros.,rock,the singing hatchet,7.2,1999,1999,http://pitchfork.com/reviews/albums/6642-the-singing-hatchet/,1
6644,radar bros.,rock,and the surrounding mountains,8.1,2002,2002,http://pitchfork.com/reviews/albums/6644-and-the-surrounding-mountains/,1
6645,radar bros.,rock,the fallen leaf pages,6.6,2005,2005,http://pitchfork.com/reviews/albums/6645-the-fallen-leaf-pages/,1
6647,radian,rock,rec.extern,7.4,2002,2002,http://pitchfork.com/reviews/albums/6647-recextern/,1
6648,radian,rock,juxtaposition,7.1,2004,2004,http://pitchfork.com/reviews/albums/6648-juxtaposition/,1
6652,radio birdman,rock,the essential radio birdman (1974-1978),8.6,2001,2001,http://pitchfork.com/reviews/albums/6652-the-essential-radio-birdman-1974-1978/,1
6656,radiohead,rock,kid a,10.0,2000,2000,http://pitchfork.com/reviews/albums/6656-kid-a/,1
6657,radiohead,rock,i might be wrong: live recordings ep,8.0,2001,2001,http://pitchfork.com/reviews/albums/6657-i-might-be-wrong-live-recordings-ep/,1
6659,radiohead,rock,amnesiac,9.0,2001,2001,http://pitchfork.com/reviews/albums/6659-amnesiac/,1
6664,radioinactive,rap,pyramidi,6.7,2001,2001,http://pitchfork.com/reviews/albums/6664-pyramidi/,1
6665,"radioinactive, antimc",rap,free kamal,7.7,2004,2004,http://pitchfork.com/reviews/albums/6665-free-kamal-with-antimc/,1
6671,rainer maria,rock,long knives drawn,4.4,2003,2003,http://pitchfork.com/reviews/albums/6671-long-knives-drawn/,1
6672,rainer maria,rock,catastrophe keeps us together,4.8,2006,2006,http://pitchfork.com/reviews/albums/6672-catastrophe-keeps-us-together/,1
6679,"marky ramone, the speedkings",rock,legends bleed,3.4,2003,2002,http://pitchfork.com/reviews/albums/6679-legends-bleed-with-the-speedkings/,1
6681,ramones,rock,nyc 1978,7.3,2003,2003,http://pitchfork.com/reviews/albums/6681-nyc-1978/,1
6683,ramones,rock,weird tales of the ramones,9.6,2005,2005,http://pitchfork.com/reviews/albums/6683-weird-tales-of-the-ramones/,1
6697,the raveonettes,rock,whip it on!,5.8,2003,2002,http://pitchfork.com/reviews/albums/6697-whip-it-on/,1
6698,the raveonettes,rock,chain gang of love,7.1,2003,2003,http://pitchfork.com/reviews/albums/6698-chain-gang-of-love/,1
6699,the raveonettes,rock,pretty in black,6.8,2005,2005,http://pitchfork.com/reviews/albums/6699-pretty-in-black/,1
6705,reclinerland,pop/r&b,reclinerland,6.3,2002,2001,http://pitchfork.com/reviews/albums/6705-reclinerland/,1
6709,red hot chili peppers,rock,californication,6.8,1999,1999,http://pitchfork.com/reviews/albums/6709-californication/,1
6710,red hot chili peppers,rock,stadium arcadium,4.7,2006,2006,http://pitchfork.com/reviews/albums/6710-stadium-arcadium/,1
6718,red monkey,rock,"gunpowder, treason and plot",2.7,2002,2001,http://pitchfork.com/reviews/albums/6718-gunpowder-treason-and-plot/,1
6722,red snapper,electronic,red snapper,2.8,2003,2003,http://pitchfork.com/reviews/albums/6722-red-snapper/,1
6726,red stars theory,rock,ep [2001],4.6,2001,2001,http://pitchfork.com/reviews/albums/6726-ep-2001/,1
6729,the red thread,rock,after the last,7.3,2003,2003,http://pitchfork.com/reviews/albums/6729-after-the-last/,1
6732,lou reed,rock,the raven,2.0,2003,2003,http://pitchfork.com/reviews/albums/6732-the-raven/,1
6734,lou reed,rock,nyc man: the collection,6.3,2003,2003,http://pitchfork.com/reviews/albums/6734-nyc-man-the-collection/,1
6735,lou reed,rock,ecstasy,6.5,2000,2000,http://pitchfork.com/reviews/albums/6735-ecstasy/,1
6737,"john cale, nico, lou reed",rock,bataclan 72,7.6,2004,2004,http://pitchfork.com/reviews/albums/6737-bataclan-72/,1
6738,lou reed,rock,animal serenade,6.5,2004,2004,http://pitchfork.com/reviews/albums/6738-animal-serenade/,1
6745,reindeer section,rock,"y'all get scared now, ya hear!",6.4,2001,2001,http://pitchfork.com/reviews/albums/6745-yall-get-scared-now-ya-hear/,1
6746,reindeer section,rock,son of evil reindeer,6.6,2002,2002,http://pitchfork.com/reviews/albums/6746-son-of-evil-reindeer/,1
6751,r.e.m.,rock,in time: the best of r.e.m. 1988-2003,7.5,2003,2003,http://pitchfork.com/reviews/albums/6751-in-time-the-best-of-rem-1988-2003/,1
6752,r.e.m.,rock,around the sun,5.2,2004,2004,http://pitchfork.com/reviews/albums/6752-around-the-sun/,1
6760,req,electronic,sketchbook,8.4,2002,2002,http://pitchfork.com/reviews/albums/6760-sketchbook/,1
6761,req,electronic,car paint scheme,5.6,2003,2003,http://pitchfork.com/reviews/albums/6761-car-paint-scheme/,1
6768,retsin,rock,moon money moon ep,3.4,2002,2002,http://pitchfork.com/reviews/albums/6768-moon-money-moon-ep/,1
6773,the reverend horton heat,rock,lucky 7,5.8,2002,2002,http://pitchfork.com/reviews/albums/6773-lucky-7/,1
6776,rhettmatic,rap,the wedding mixer,7.8,2002,2002,http://pitchfork.com/reviews/albums/6776-the-wedding-mixer/,1
6781,jonathan richman,rock,her mystery not of high heels and eye shadow,8.0,2002,2001,http://pitchfork.com/reviews/albums/6781-her-mystery-not-of-high-heels-and-eye-shadow/,1
6782,jonathan richman,rock,not so much to be loved as to love,8.1,2004,2004,http://pitchfork.com/reviews/albums/6782-not-so-much-to-be-loved-as-to-love/,1
6787,rilo kiley,rock,take offs and landings,4.0,2002,2001,http://pitchfork.com/reviews/albums/6787-take-offs-and-landings/,1
6788,rilo kiley,rock,the execution of all things,7.5,2003,2002,http://pitchfork.com/reviews/albums/6788-the-execution-of-all-things/,1
6789,rilo kiley,rock,more adventurous,6.7,2004,2004,http://pitchfork.com/reviews/albums/6789-more-adventurous/,1
6792,rip-off artist,electronic,pump,7.0,2002,2001,http://pitchfork.com/reviews/albums/6792-pump/,1
6796,rjd2,electronic,the horror ep,7.3,2003,2003,http://pitchfork.com/reviews/albums/6796-the-horror-ep/,1
6797,rjd2,electronic,deadringer,8.8,2002,2002,http://pitchfork.com/reviews/albums/6797-deadringer/,1
6798,rjd2,electronic,since we last spoke,7.0,2004,2004,http://pitchfork.com/reviews/albums/6798-since-we-last-spoke/,1
6800,alasdair roberts,folk/country,farewell sorrow,7.5,2003,2003,http://pitchfork.com/reviews/albums/6800-farewell-sorrow/,1
6802,sam roberts,rock,we were born in a flame,6.3,2003,2003,http://pitchfork.com/reviews/albums/6802-we-were-born-in-a-flame/,1
6803,sam roberts,rock,the inhuman condition ep,7.9,2003,2002,http://pitchfork.com/reviews/albums/6803-the-inhuman-condition-ep/,1
6804,the robot ate me,rock,they ate themselves,7.6,2003,2002,http://pitchfork.com/reviews/albums/6804-they-ate-themselves/,1
6805,the robot ate me,rock,on vacation,7.2,2004,2004,http://pitchfork.com/reviews/albums/6805-on-vacation/,1
6806,the robot ate me,rock,carousel waltz,7.8,2005,2005,http://pitchfork.com/reviews/albums/6806-carousel-waltz/,1
6816,rockfour,rock,another beginning,8.0,2003,2002,http://pitchfork.com/reviews/albums/6816-another-beginning/,1
6817,rockfour,rock,nationwide,7.1,2004,2004,http://pitchfork.com/reviews/albums/6817-nationwide/,1
6819,the rogers sisters,rock,purely evil,4.9,2003,2002,http://pitchfork.com/reviews/albums/6819-purely-evil/,1
6820,the rogers sisters,rock,three fingers,5.8,2004,2004,http://pitchfork.com/reviews/albums/6820-three-fingers/,1
6824,rollins band,rock,nice,3.0,2002,2001,http://pitchfork.com/reviews/albums/6824-nice/,1
6829,rondelles,pop/r&b,shined nickels and loose change,5.9,2001,2001,http://pitchfork.com/reviews/albums/6829-shined-nickels-and-loose-change/,1
6830,rooney,rock,rooney,6.5,2003,2003,http://pitchfork.com/reviews/albums/6830-rooney/,1
6832,the roots,rap,phrenology,8.1,2003,2002,http://pitchfork.com/reviews/albums/6832-phrenology/,1
6833,the roots,rap,the roots come alive,5.7,2000,1999,http://pitchfork.com/reviews/albums/6833-the-roots-come-alive/,1
6834,the roots,rap,the tipping point,5.4,2004,2004,http://pitchfork.com/reviews/albums/6834-the-tipping-point/,1
6835,the roots,rap,"home grown! the beginners guide to understanding the roots, vols. 1 & 2",6.9,2005,2005,http://pitchfork.com/reviews/albums/6835-home-grown-the-beginners-guide-to-understanding-the-roots-vols-1-2/,1
6836,the roots of orchis,rock,some things plural,7.0,2002,2002,http://pitchfork.com/reviews/albums/6836-some-things-plural/,1
6840,rotoscope,electronic,great curves,8.2,2001,2001,http://pitchfork.com/reviews/albums/6840-great-curves/,1
6841,josh rouse,rock,under cold blue stars,6.4,2002,2002,http://pitchfork.com/reviews/albums/6841-under-cold-blue-stars/,1
6842,josh rouse,rock,1972,7.0,2003,2003,http://pitchfork.com/reviews/albums/6842-1972/,1
6843,josh rouse,rock,nashville,6.6,2005,2005,http://pitchfork.com/reviews/albums/6843-nashville/,1
6844,josh rouse,rock,subttulo,3.7,2006,2006,http://pitchfork.com/reviews/albums/6844-subtitulo/,1
6848,keith rowe,electronic,duos for doris,7.8,2003,2003,http://pitchfork.com/reviews/albums/6848-duos-for-doris/,1
6849,"fennesz, keith rowe",electronic,live at the lu,6.4,2004,2004,http://pitchfork.com/reviews/albums/6849-live-at-the-lu-with-christian-fennesz/,1
6852,royal city,rock,alone at the microphone,8.4,2002,2001,http://pitchfork.com/reviews/albums/6852-alone-at-the-microphone/,1
6853,royal city,rock,little heart's ease,5.8,2004,2004,http://pitchfork.com/reviews/albums/6853-little-hearts-ease/,1
6856,royal trux,rock,pound for pound,5.6,2000,2000,http://pitchfork.com/reviews/albums/6856-pound-for-pound/,1
6857,royal trux,rock,hand of glory,8.2,2002,2002,http://pitchfork.com/reviews/albums/6857-hand-of-glory/,1
6872,rumah sakit,rock,obscured by clowns,7.2,2002,2002,http://pitchfork.com/reviews/albums/6872-obscured-by-clowns/,1
6879,the russian futurists,rock,let's get ready to crumble,8.6,2003,2003,http://pitchfork.com/reviews/albums/6879-lets-get-ready-to-crumble/,1
6880,the russian futurists,rock,our thickness,7.8,2005,2005,http://pitchfork.com/reviews/albums/6880-our-thickness/,1
6888,rza,rap,birth of a prince,3.1,2003,2003,http://pitchfork.com/reviews/albums/6888-birth-of-a-prince/,1
6889,the rosebuds,rock,make out,7.3,2003,2003,http://pitchfork.com/reviews/albums/6889-make-out/,1
6890,the rosebuds,rock,unwind ep,7.0,2005,2005,http://pitchfork.com/reviews/albums/6890-unwind-ep/,1
6891,the rosebuds,rock,birds make good neighbors,8.1,2005,2005,http://pitchfork.com/reviews/albums/6891-birds-make-good-neighbors/,1
6897,richard x,pop/r&b,"x-factor, vol. 1",7.7,2003,2003,http://pitchfork.com/reviews/albums/6897-x-factor-vol-1/,1
6898,damien rice,rock,o,5.4,2003,2003,http://pitchfork.com/reviews/albums/6898-o/,1
6900,red hot valentines,rock,summer fling,3.0,2003,2003,http://pitchfork.com/reviews/albums/6900-summer-fling/,1
6901,roosevelt franklin,rap,something's gotta give,6.8,2003,2003,http://pitchfork.com/reviews/albums/6901-somethings-gotta-give/,1
6902,pete rock,rap,lost and found: hip-hop underground soul classics,8.2,2003,2003,http://pitchfork.com/reviews/albums/6902-lost-and-found-hip-hop-underground-soul-classics/,1
6903,pete rock,rap,the surviving elements: from the soul survivor ii sessions,6.8,2005,2005,http://pitchfork.com/reviews/albums/6903-the-surviving-elements-from-the-soul-survivor-ii-sessions/,1
6904,martin rev,electronic,to live,5.2,2004,2003,http://pitchfork.com/reviews/albums/6904-to-live/,1
6905,remarc,electronic,sound murderer,8.8,2004,2003,http://pitchfork.com/reviews/albums/6905-sound-murderer/,1
6906,raekwon,rap,the lex diamond story,6.8,2004,2003,http://pitchfork.com/reviews/albums/6906-the-lex-diamond-story/,1
6913,ratatat,electronic,ratatat,8.4,2004,2004,http://pitchfork.com/reviews/albums/6913-ratatat/,1
6914,ratatat,electronic,remixes,7.0,2004,2004,http://pitchfork.com/reviews/albums/6914-remixes/,1
6915,josh roseman,jazz,treats for the nightwalker,7.2,2004,2003,http://pitchfork.com/reviews/albums/6915-treats-for-the-nightwalker/,1
6916,tom recchion,rock,i love my organ,7.5,2004,2004,http://pitchfork.com/reviews/albums/6916-i-love-my-organ/,1
6919,rogue wave,rock,out of the shadow,7.8,2004,2004,http://pitchfork.com/reviews/albums/6919-out-of-the-shadow/,1
6920,rogue wave,rock,descended like vultures,7.8,2005,2005,http://pitchfork.com/reviews/albums/6920-descended-like-vultures/,1
6924,omar rodriguez-lpez,rock,"a manual dexterity: soundtrack, vol. 1",7.5,2004,2004,http://pitchfork.com/reviews/albums/6924-a-manual-dexterity-soundtrack-vol-1/,1
6925,omar rodriguez-lpez,rock,omar rodriguez,7.1,2006,2006,http://pitchfork.com/reviews/albums/6925-omar-rodriguez/,1
6927,chris richards,pop/r&b,mystery spot,7.3,2004,2004,http://pitchfork.com/reviews/albums/6927-mystery-spot/,1
6928,rah bras,rock,eps,6.8,2004,2004,http://pitchfork.com/reviews/albums/6928-eps/,1
6929,rah bras,rock,whohm,6.8,2006,2005,http://pitchfork.com/reviews/albums/6929-whohm/,1
6931,steve reid ensemble,jazz,spirit walk,7.8,2006,2005,http://pitchfork.com/reviews/albums/6931-spirit-walk/,1
6932,rtx,rock,transmaniacon,5.8,2004,2004,http://pitchfork.com/reviews/albums/6932-transmaniacon/,1
6933,rainstick orchestra,jazz,the floating glass key in the sky,7.3,2004,2004,http://pitchfork.com/reviews/albums/6933-the-floating-glass-key-in-the-sky/,1
6934,r.a. the rugged man,rap,die rugged man die,7.5,2004,2004,http://pitchfork.com/reviews/albums/6934-die-rugged-man-die/,1
6938,gruff rhys,rock,yr atal genhedlaeth,7.8,2005,2005,http://pitchfork.com/reviews/albums/6938-yr-atal-genhedlaeth/,1
6940,readymade,pop/r&b,all the plans resting,7.0,2005,2005,http://pitchfork.com/reviews/albums/6940-all-the-plans-resting/,1
6941,robbers on high street,rock,tree city,6.0,2005,2005,http://pitchfork.com/reviews/albums/6941-tree-city/,1
6942,ruff sqwad,rap,guns & roses,7.2,2005,2005,http://pitchfork.com/reviews/albums/6942-guns-roses/,1
6943,rapper big pooh,rap,sleepers,6.7,2005,2005,http://pitchfork.com/reviews/albums/6943-sleepers/,1
